# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.6808423507571605,4.638499717909279,4.7251736576,-23.08223759183126,2.0425270522714793,2.999999999999926,0.05251509816482164,-97.90660768956678,6.159691857301924,251.95348698457119
 0.6853161733088682,4.646935415982692,4.7215834112,-23.054680223488493,2.0559485199266025,3.000000000000025,0.05342062947496008,-96.77941249751382,6.30718266994618,253.3532106564336
 0.6897695044387654,4.655389109022026,4.7179904,-23.026592250562473,2.0693085133162943,3.000000000000025,0.05433856004017445,-95.65114675763812,6.457357350715333,254.72878106927502
 0.6942022902304575,4.6638599760260036,4.7143950848,-22.99796816864634,2.0826068706913707,3.0,0.05526963649744247,-94.52198863617917,6.610323787434612,256.07990096581295
 0.6986144763943222,4.672347195993345,4.7107979264,-22.96880218949276,2.0958434291829646,3.0,0.05621461378957686,-93.39211644029399,6.766192887601413,257.40627271317896
 0.7030060082652384,4.680849947922773,4.707199385599999,-22.93908823778209,2.109018024795713,2.9999999999998987,0.05717425802851333,-92.26170858990031,6.9250787476157125,258.7075982477531
 0.7073768308002449,4.689367410813009,4.7035999232,-22.908819947535314,2.1221304924007325,3.0,0.05814934606970997,-91.13094358950161,7.0870988283900065,259.98357901569517
 0.711726888576138,4.697898763662775,4.699999999999999,-22.877990658168358,2.1351806657284116,3.0,0.05914066699177692,-89.99999999999989,7.252374172314313,261.2339159109591
 0.7160561257870031,4.706443185470792,4.6964000768,-22.846593410034455,2.1481683773610065,2.999999999999923,0.060149024925956286,-88.86905641049816,7.4210295724028095,262.45830920846754
 0.7203644862416934,4.7149998552357815,4.692800614399999,-22.81462093969163,2.161093458725077,2.9999999999999485,0.061175239932250824,-87.73829141009952,7.593193810076158,263.65645849431553
 0.724651913361246,4.723567951956465,4.6892020736,-22.782065674626292,2.173955740083735,2.9999999999999742,0.06222014830240193,-86.60788355970578,7.7689998434870775,264.8280625911752
 0.7289183501762498,4.732146654631565,4.6856049152,-22.748919727678278,2.1867550505287463,2.999999999999948,0.06328460672512405,-85.47801136382066,7.948585054124898,265.97281948016206
 0.7331637393241557,4.740735142259803,4.6820096,-22.715174890948287,2.1994912179724637,2.999999999999974,0.06436949072529613,-84.34885324236166,8.132091475154297,267.09042621751337
 0.7373880230465414,4.7493325938399,4.6784165888,-22.68082262930084,2.2121640691396207,2.999999999999974,0.06547569913031179,-83.22058750248596,8.31966603242588,268.1805788472946
 0.7415911431863288,4.757938188370578,4.6748263424,-22.645854073443648,2.224773429558983,3.0,0.06660415376548237,-82.09339231043305,8.51146081351088,269.2429723089429
 0.7457730411849534,4.766551104850558,4.6712393216,-22.610260012502252,2.2373191235548564,2.9999999999999467,0.06775580180060631,-80.96744566339055,8.707633332535021,270.2773003396599
 0.7499336580794939,4.775170522278563,4.6676559872,-22.574030886147447,2.249800974238478,3.0,0.06893161769442288,-79.84292536138656,8.908346806308966,271.28325537193547
 0.7540729344997598,4.783795619653313,4.664076799999999,-22.53715677626854,2.262218803499276,3.0000000000000537,0.07013260503399547,-78.72000897921254,9.113770472039219,272.2605284251227
 0.7581908106653399,4.792425575973531,4.660502220800001,-22.49962739806316,2.274572431996016,2.999999999999919,0.07135979733244151,-77.59887383838247,9.324079864185954,273.20880899136307
 0.7622872263826168,4.801059570237937,4.6569327104,-22.461432090758365,2.2868616791478464,2.999999999999946,0.07261426260584128,-76.47969697913175,9.539457202019413,274.12778491574204
 0.7663621210417433,4.809696781445254,4.6533687296,-22.42255980755489,2.299086363125226,3.0,0.07389710229595771,-75.36265513246042,9.760091654175879,275.01714226955784
 0.7704154336135929,4.818336388594205,4.649810739199999,-22.382999105350613,2.3112463008407746,3.0,0.07520945517848708,-74.24792469222507,9.986179783811115,275.87656521772146
 0.7744471026466716,4.826977570683509,4.6462592,-22.342738133557464,2.323341307940011,3.0000000000000275,0.07655249944687997,-73.13568168728466,10.217925865147794,276.70573587813846
 0.7784570662640145,4.835619506711887,4.6427145728,-22.301764622593517,2.3353711987920396,3.0000000000000275,0.07792745472148954,-72.02610175370324,10.455542339909341,277.504334174986
 0.7824452621600482,4.844261375678064,4.6391773184,-22.260065871542686,2.3473357864801407,3.0,0.07933558443089815,-70.919360107015,10.671394626775799,277.54755459281097
 0.7864219810112687,4.852902356580759,4.635647897599999,-22.217628735361572,2.3469812949195754,-0.08914172055601283,0.08077819853092777,-69.8156315145556,10.83748806156419,276.15986358982235
 0.7904071410283144,4.861541628418694,4.632126771199999,-22.17443961125342,2.3350258148684384,-2.9999999999999445,0.0822566565319448,-68.71509026786464,10.979903839874385,274.0730505949104
 0.794410380713209,4.870178370190591,4.6286144,-22.1304844244653,2.3230160958137547,-3.0,0.0837723695811418,-67.61791015516297,11.124991912534924,271.97002768083024
 0.7984315801467631,4.878811760895173,4.6251112448,-22.085748613288327,2.3109524975130924,-3.0000000000000275,0.08532680372840656,-66.52426443390914,11.272857151192243,269.85103699885667
 0.8024706182864354,4.887440979531159,4.6216177664,-22.040217113311584,2.2988353830940755,-2.9999999999999725,0.08692148326614406,-65.43432580344063,11.423607470066575,267.7163215278339
 0.8065273729121547,4.896065205097272,4.6181344256,-21.99387434086499,2.286665119216918,-2.9999999999999454,0.08855799375610661,-64.34826637770203,11.577354004170292,265.5661250367391
 0.8106017205703343,4.904683616592234,4.6146616832,-21.94670417569018,2.2744420762423787,-3.0000000000000817,0.09023798555746314,-63.26625765806676,11.734211335051606,263.4006920454802
 0.814693536516004,4.913295393014765,4.6112,-21.898689942639557,2.2621666284053696,-3.000000000000027,0.09196317819409162,-62.188470506254646,11.894297675918763,261.22026778330724
 0.8188026946529754,4.921899713363589,4.6077498368,-21.849814392560997,2.2498391539944556,-2.999999999999946,0.09373536232082666,-61.11507511735101,12.057735117765704,259.0250981458666
 0.8229290674719444,4.930495756637427,4.6043116544,-21.80005968211272,2.2374600355375485,-3.000000000000027,0.09555640615822497,-60.04624099293113,12.224649831915773,256.8154296499181
 0.8270725259864439,4.939082701834999,4.600885913599999,-21.749407352679896,2.2250296599940502,-2.9999999999999463,0.09742825799983738,-58.982136914293335,12.39517233911423,254.59150938571207
 0.8312329396665453,4.947659727955028,4.5974730752,-21.697838308113027,2.212548418953746,-3.0,0.0993529514418631,-57.92293091580734,12.56943772436618,252.35358496790144
 0.8354101763702069,4.956226013996234,4.5940736,-21.645332791506416,2.2000167088427616,-2.99999999999992,0.10133261132448114,-56.86879025837885,12.747585952948208,250.10190448349937
 0.8396041022721595,4.964780738957342,4.5906879488,-21.59187036059098,2.1874349311369037,-2.9999999999999734,0.10336945652902321,-55.81988140303781,12.929762093537693,247.8367164381687
