# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,4.0,5.0,2.500831055666934,0,3.0,105.0911536132869,180.0,0.0,0.3715850868340598
 0.019123538345180515,4.000548042119207,5.000023936,2.500831055666934,0.05737061503554154,3.0,105.0911536132869,-179.99289397834343,391.7812611769823,2.2821258979091144
 0.028464365188250178,4.001210957355184,5.000095488,6.160391976680576,0.08539309556475053,2.9999999999999996,60.827834235248105,-179.97157703549698,314.0160058107459,4.406103572420814
 0.03652693050476355,4.001987924706652,5.000214272,8.692166533960359,0.10958079151429065,3.000000000000001,38.13244753900917,-179.936052537653,246.57029221149543,6.635247655873024
 0.04402121642903115,4.002878123172333,5.000379904,10.540034804223518,0.13206364928709344,2.9999999999999973,25.397184083819585,-179.88632609454157,195.73949891869438,8.908629697238181
 0.05119634191627969,4.003880731750949,5.000592,11.9444902717763,0.15358902574883906,3.0000000000000018,17.73135821478145,-179.82240555854446,157.9984274183323,11.202763698996984
 0.058168240743013216,4.00499492944122,5.000850176,13.046039322519913,0.17450472222903965,3.000000000000001,12.852897250223892,-179.74430102345525,129.67508314881692,13.50786210947399
 0.0649995364596765,4.0062198952418715,5.001154048,13.93188816259238,0.19499860937902952,3.000000000000002,9.605341461613614,-179.65202482288552,108.05600679371582,15.819704773036838
 0.07172743031708421,4.007554808151621,5.001503231999999,14.658877506955827,0.21518229095125266,3.0,7.36184317452516,-179.545591528317,91.25864122729377,18.136488180452165
 0.07837555206571527,4.008998847169191,5.001897344,15.265576064449519,0.23512665619714582,3.0,5.763186526624902,-179.42501794680075,77.98599727406119,20.45749470438812
 0.08495968323348974,4.010551191293305,5.002336,15.779046099751639,0.2548790497004692,2.999999999999998,4.593698072732869,-179.290323118303,67.3355299954049,22.7824958112017
 0.09149078530577553,4.012211019522682,5.0028188160000004,16.21882131924309,0.2744723559173266,3.0,3.7186609170182483,-179.14152831269863,58.66932414542749,25.111473549792724
 0.09797671636686747,4.013977510856047,5.003345408,16.59934651105119,0.2939301491006024,2.9999999999999956,3.0510190302679945,-178.97865702641224,51.528767073118004,27.44448775270416
 0.1044232585394997,4.015849844292118,5.003915392,16.931528881091786,0.3132697756184991,3.0000000000000067,2.5328338251343108,-178.80173497870814,45.578555738554,29.781612668729252
 0.11083476060299226,4.017827198829619,5.004528383999999,17.223755885260537,0.3325042818089768,3.0,2.124538539736592,-178.61079010762845,40.56959034415599,32.12290760469326
 0.11721455487841886,4.019908753467272,5.005184,17.482581525494588,0.3516436646352566,2.999999999999998,1.7984913493691586,-178.40585256558197,36.31403050305319,34.46840447857694
 0.12356523615627736,4.022093687203795,5.005881856,17.713200359133907,0.37069570846883204,2.9999999999999933,1.534987329543018,-178.1869547145822,32.66826134124465,36.818103785039064
 0.12988885333124478,4.024381179037913,5.006621568,17.91978193762773,0.38966655999373434,3.0000000000000067,1.3197235171979707,-177.9541311211374,29.521074908759523,39.17197466192037
